央视频道,#genre#
劲爆体育,http://223.111.117.11/liveplay-kk.rtxapp.com/live/program/live/jbtyhd8m/8000000/mnf.m3u8
劲爆体育,http://suixiaobin.dsmynas.net:5666/ghyx.php?id=JinBaoTiYuHD_6000

广东体育,http://157.122.177.10:9901/tsfile/live/1001_1.m3u8
广东体育,http://171.38.79.141:8181/tsfile/live/1088_1.m3u8
广东体育,http://wabc.ml/gudou.php?id=1413
广东体育,http://120.84.96.33:808/hls/22/index.m3u8

纬来体育,rtmp://9wv7.mine.nu/sat/tv721
纬来体育,rtmp://218.32.29.20/sat/tv721
纬来体育,http://123.51.230.108:18509/.m3u8

JJ斗地主,http://hdltctwk.douyucdn2.cn/live/488743rAHScWyyII.xs
JJ斗地主,http://mmitv.top/pltv/huya.php?id=14079954
JJ斗地主,http://epg.112114.xyz/douyu/488743
JJ斗地主,http://bp-caster.bestv.com.cn:80/359/1/video.m3u8
